device_name;source_name;host;measue_port(i);alarm_port(i);url_publisher;offset_state(i)
NG-MAGDIF-A13-SM;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4818
NG-MAG-ITS-2;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4819
NG-MAGDIF-A1-SC;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4820
NG-MAGDIF-A2-SM;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4821
NG-INT-CSA-SAI;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4822
NG-MAGDIF-MAN-CSA-SAI;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4823
NG-MAGDIF-AA1-SC;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4824
NG-MAGDIF-AA2-SC;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4825
NG-MAGDIF-AE4-SC;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4826
NG-MAGDIF-AA10-SM;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4827
NG-MAGDIF-AE7-SM;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4828
NG-MAGDIF-AA9-SM;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4829
NG-MAGDIF-A15-SC;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4830
NG-MAGDIF-A16-SM;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4831
NG-MAGDIF-MAN-ITS-2;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4832
NG-MAGDIF-CS-ITS-2;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4833
NG-MAGDIF-CF2-ITS-2;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4834
NG-MAGDIF-CF3-ITS-2;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4835
NG-MAGDIF-CF4-ITS-2;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4836
NG-MAGDIF-CF5-ITS-2;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4837
NG-MAGDIF-BF14.10-ITS-2;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4838
NG-MAGDIF-BF13.10-ITS-2;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4839
NG-MAGDIF-SMF-BC-ITS-2;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4840
NG-MAGDIF-CF6-ITS-2;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4841
NG-MAG-CSG;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4842
NG-MAGDIF-GA1-CSG;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4843
NG-MAGDIF-GA2-CSG;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4844
NG-MAGDIF-GE1-CSG;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4845
NG-MAGDIF-GF5-CSG;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4846
NG-MAGDIF-GF6-CSG;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4847
NG-MAGDIF-GF9-CSG;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4848
NG-MAGDIF-CIR-PRES-CSG;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4849
NG-INT-CGBT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4850
NG-CONT-CONM-RED-CGBT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4851
NG-CONT-CONM-GRUPO-CGBT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4852
NG-MAGDIF-SER-AUX-GE-CGBT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4853
NG-INT-CSA-RED-CGBT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4854
NG-MAGDIF-CS4;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4855
NG-INT-BAT-COND-CGBT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4856
NG-MAGDIF-CS17;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4857
NG-INT-CSV-CGBT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4858
NG-INT-CS-SAI-CGBT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4859
NG-INT-CS-PCI-CGBT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4860
NG-MAGDIF-CS-BT-CGBT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4861
NG-MAGDIF-CS-BT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4862
NG-MAG-A1-BT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4863
NG-MAG-E1-BT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4864
NG-MAG-F1-BT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4865
NG-MAG-F2-BT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4866
NG-MAGDIF-CS-ITS;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4867
NG-MAG-A1-ITS;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4868
NG-MAG-E1-ITS;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4869
NG-MAG-F1-ITS;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4870
NG-MAG-F2-ITS;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4871
NG-INT-CS-SAI;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4872
NG-MAGDIF-CSA-SAI-CS-SAI;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4873
NG-MAGDIF-ITS-1-SAI;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4874
NG-MAGDIF-CS-ITS-SAI;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4875
NG-MAGDIF-CS-PCI-SAI;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4876
NG-MAGDIF-CSG-SAI;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4877
NG-MAGDIF-ITS-2-SAI;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4878
NG-MAG-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4879
NG-MAGDIF-MAN-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4880
NG-MAGDIF-BF10-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4881
NG-MAGDIF-BF11-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4882
NG-MAGDIF-MAN-CT;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4883
NG-MAGDIF-BF12-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4884
NG-MAGDIF-BF13.1-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4885
NG-MAGDIF-BF13.2-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4886
NG-MAGDIF-BF13.3-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4887
NG-MAGDIF-BF13.4-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4888
NG-MAGDIF-BF13.5-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4889
NG-MAGDIF-BF13.6-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4890
NG-MAGDIF-BF13.7-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4891
NG-MAGDIF-BF13.8-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4892
NG-MAGDIF-BF13.9-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4893
NG-MAGDIF-SMF-SC-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4894
NG-MAGDIF-BF14.1-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4895
NG-MAGDIF-BF14.2-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4896
NG-MAGDIF-BF14.3-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4897
NG-MAGDIF-BF14.4-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4898
NG-MAGDIF-BF14.5-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4899
NG-MAGDIF-BF14.6-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4900
NG-MAGDIF-BF14.7-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4901
NG-MAGDIF-BF14.8-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4902
NG-MAGDIF-BF14.9-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4903
NG-MAGDIF-SMF-SM-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4904
NG-MAGDIF-BF15-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4905
NG-MAGDIF-BF16-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4906
NG-MAGDIF-CGBT-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4907
NG-MAGDIF-BF18-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4908
NG-MAGDIF-OP-VODAFONE;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4909
NG-MAGDIF-OP-MOVISTAR;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4910
NG-MAGDIF-SMF-BM-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4911
NG-MAGDIF-BF19-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4912
NG-MAGDIF-BF20-ITS-1;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4913
NG-MAGDIF-LAZO;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4914
NG-EKOR-RPG-UCT-BM;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4915
NG-MAGDIF-ANILLO;INTERRUPTOR;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;4916
