location_id;alias
303; pk 172+100
304; pk 172+100
305; pk 172+100
306; pk 172+100
307; pk 172+100
308; pk 172+100
309; pk 172+100
310; pk 172+100
311; pk 172+100
312; pk 172+100
313; pk 172+100
314; pk 172+100
315; pk 172+100
316; pk 172+100
317; pk 172+100
318; pk 172+100
319; pk 172+100
320; pk 172+100
321; pk 172+100
322; pk 172+100
323; pk 172+100
324; pk 172+100
325; pk 166+727
326; pk 166+727
327; pk 166+727
328; pk 166+727
329; pk 166+727
330; pk 166+727
331; pk 166+727
332; pk 166+727
333; pk 166+727
334; pk 166+727
335; pk 166+727
336; pk 166+727
337; pk 166+727
338; pk 166+727
339; pk 166+727
340; pk 166+727
341; pk 166+727
342; pk 166+727
343; pk 166+727
344; pk 166+727
345; pk 166+727
346; pk 166+727
347; pk 166+727
348; pk 166+727
349; pk 166+727
350; pk 166+727
351; pk 166+727
352; pk 166+727
353; pk 166+727
354; pk 166+727
355; pk 166+727
356; pk 166+727
357; pk 166+727
358; pk 166+727
359; pk 166+727
360; pk 166+727
361; pk 166+727
362; pk 166+727
363; pk 166+727
364; pk 166+727
365; pk 172+100
366; pk 166+727
367; pk 166+727
368; pk 166+727
369; pk 166+727
370; pk 166+727
371; pk 166+727
372; pk 166+727
373; pk 166+727
374; pk 166+317
375; pk 166+317
376; pk 173+900
377; pk 173+900
378; pk 173+900
379; pk 
380; pk 
381; pk 
382; pk 
383; pk 
384; pk 
385; pk 
386; pk 
387; pk 
388; pk 
389; pk 
390; pk 
391; pk 
392; pk 
393; pk 
394; pk 
395; pk 
396; pk 
397; pk 
398; pk 
399; pk 
400; pk 
401; pk 
402; pk 
403; pk 
404; pk 
405; pk 
406; pk 
407; pk 
408; pk 
409; pk 173+900
410; pk 173+900
411; pk 173+900
412; pk 173+900
413; pk 173+900
414; pk 173+900
415; pk 
416; pk 
417; pk 
418; pk 
419; pk 
420; pk 
421; pk 
422; pk 
423; pk 
424; pk 
425; pk 
426; pk 
427; pk 
428; pk 
429; pk 
430; pk 
431; pk 
432; pk 
433; pk 
434; pk 
435; pk 
436; pk 
437; pk 
438; pk 
439; pk 
440; pk 
441; pk 
442; pk 
443; pk 
444; pk 
445; pk 173+900
446; pk 173+900
447; pk 173+900
448; pk 
449; pk 
450; pk 173+655
451; pk 16+700
452; pk 173+100
453; pk 172+655
454; pk 173+437
455; pk 120+400
456; pk 120+600
457; pk 120+800
458; pk 121+000
459; pk 121+200
460; pk 121+400
461; pk 119+200
462; pk 119+000
463; pk 118+700
464; pk 118+300
465; pk 117+150
466; pk 116+050
467; pk 172+655
468; pk 173+437
469; pk 172+655
470; pk 173+437
471; pk 172+655
472; pk 173+437
473; pk 172+655
474; pk 173+437
475; pk 172+655
476; pk 173+437
477; pk 172+655
478; pk 173+437
479; pk 172+655
480; pk 173+437
481; pk 172+655
482; pk 173+437
483; pk 172+655
484; pk 173+437
485; pk 173+626
486; pk 173+626
487; pk 173+100
488; pk 
489; pk 172+100
490; pk 172+100
491; pk 172+100
492; pk 172+100
493; pk 172+100
494; pk 172+100
495; pk 172+100
496; pk 172+100
497; pk 172+100
498; pk 172+100
499; pk 172+100
500; pk 172+100
501; pk 172+100
502; pk 172+100
503; pk 172+100
504; pk 172+100
505; pk 172+100
506; pk 172+100
507; pk 172+100
508; pk 172+100
509; pk 172+100
510; pk 172+100
511; pk 172+100
512; pk 172+100
513; pk 172+100
514; pk 172+100
515; pk 
516; pk 
517; pk 
518; pk 
519; pk 
520; pk 
521; pk 
522; pk 
523; pk 
524; pk 
525; pk 
526; pk 
527; pk 
528; pk 
529; pk 
530; pk 
531; pk 
532; pk 
533; pk 
534; pk 
535; pk 
536; pk 
537; pk 
538; pk 
539; pk 
540; pk 
541; pk 
542; pk 
543; pk 
544; pk 
545; pk 
546; pk 
547; pk 
548; pk 
549; pk 
550; pk 
551; pk 
552; pk 173+900
553; pk 173+900
554; pk 
555; pk 
556; pk 
557; pk 
558; pk 
559; pk 173+900
560; pk 173+900
561; pk 173+900
562; pk 173+900
563; pk 173+900
564; pk 172+100
565; pk 172+100
566; pk 
567; pk 
568; pk 
569; pk 173+900
570; pk 172+100
571; pk 172+100
572; pk 172+100
